symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
MSFT,2026-03-31,2026-04-12,LONG_PUT,PUT,369.37,OPTION_PROXY,44.3244,46.1244,1,-181.40000000000043,-0.04092553988322469,-180.00000000000043,1.4000000000000001,-181.40000000000043,0.0,-180.00000000000043,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-13,LONG_PUT,PUT,373.46,OPTION_PROXY,44.8152,47.1732,1,-237.20000000000041,-0.05292847069744204,-235.8000000000004,1.4000000000000001,-237.20000000000041,31.08000000000004,-235.8000000000004,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-12,LONG_PUT,PUT,372.88,OPTION_PROXY,44.745599999999996,46.1244,1,-139.28000000000054,-0.031127082886362137,-137.88000000000054,1.4000000000000001,-139.28000000000054,24.11999999999992,-137.88000000000054,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-12,LONG_PUT,PUT,372.29,OPTION_PROXY,44.6748,46.1244,1,-146.36000000000038,-0.03276119870710118,-144.96000000000038,1.4000000000000001,-146.36000000000038,17.040000000000077,-144.96000000000038,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-13,LONG_PUT,PUT,374.33,OPTION_PROXY,44.919599999999996,47.1732,1,-226.7600000000006,-0.05048130437492779,-225.36000000000058,1.4000000000000001,-226.7600000000006,41.51999999999987,-225.36000000000058,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-12,LONG_PUT,PUT,373.07,OPTION_PROXY,44.7684,46.1244,1,-137.00000000000017,-0.030601942441543625,-135.60000000000016,1.4000000000000001,-137.00000000000017,26.40000000000029,-135.60000000000016,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-12,LONG_PUT,PUT,370.87,OPTION_PROXY,44.5044,46.1244,1,-163.40000000000046,-0.03671547082985064,-162.00000000000045,1.4000000000000001,-163.40000000000046,0.0,-162.00000000000045,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-23,LONG_CALL,CALL,239.89,OPTION_PROXY,28.786799999999996,31.6788,1,287.8000000000003,0.09997637806216751,289.2000000000003,1.4000000000000001,287.8000000000003,289.2000000000003,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-04-28,LONG_CALL,CALL,248.5,OPTION_PROXY,29.82,31.5648,1,173.08000000000013,0.05804158283031527,174.48000000000013,1.4000000000000001,173.08000000000013,185.87999999999988,-2.640000000000242,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-04-29,LONG_CALL,CALL,249.7,OPTION_PROXY,29.964,31.807199999999998,1,182.91999999999993,0.06104658924042183,184.31999999999994,1.4000000000000001,182.91999999999993,184.31999999999994,-17.040000000000077,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-04-30,LONG_CALL,CALL,250.56,OPTION_PROXY,30.0672,32.191199999999995,1,210.99999999999952,0.07017613878246047,212.39999999999952,1.4000000000000001,210.99999999999952,212.39999999999952,-27.360000000000184,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-05-03,LONG_CALL,CALL,273.05,OPTION_PROXY,32.766,33.2196,1,43.96000000000016,0.013416346212537435,45.360000000000156,1.4000000000000001,43.96000000000016,85.07999999999996,-82.55999999999979,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-30,LONG_CALL,CALL,248.28,OPTION_PROXY,29.793599999999998,32.191199999999995,1,238.3599999999997,0.08000375919660589,239.7599999999997,1.4000000000000001,238.3599999999997,239.7599999999997,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-05-03,LONG_CALL,CALL,249.91,OPTION_PROXY,29.989199999999997,32.646,1,264.2800000000004,0.08812505835434105,265.6800000000004,1.4000000000000001,264.2800000000004,265.6800000000004,0.0,13,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-05-05,LONG_CALL,CALL,255.36,OPTION_PROXY,30.6432,32.9988,1,234.16000000000025,0.07641499582289064,235.56000000000026,1.4000000000000001,234.16000000000025,235.56000000000026,-3.359999999999985,14,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-05-06,LONG_CALL,CALL,273.43,OPTION_PROXY,32.8116,34.492799999999995,1,166.7199999999997,0.0508112984432334,168.1199999999997,1.4000000000000001,166.7199999999997,168.95999999999987,-69.83999999999995,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-05-06,LONG_CALL,CALL,255.08,OPTION_PROXY,30.6096,32.5404,1,191.67999999999978,0.06262087711044893,193.07999999999979,1.4000000000000001,191.67999999999978,238.92000000000024,0.0,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-05-07,LONG_CALL,CALL,271.06,OPTION_PROXY,32.5272,35.1984,1,265.7199999999999,0.08169163038933566,267.1199999999999,1.4000000000000001,265.7199999999999,267.1199999999999,-41.40000000000015,14,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-05-07,LONG_CALL,CALL,263.99,OPTION_PROXY,31.6788,32.7216,1,102.88000000000032,0.0324759776254152,104.28000000000033,1.4000000000000001,102.88000000000032,132.0000000000004,-51.4800000000001,14,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-10,LONG_CALL,CALL,261.12,OPTION_PROXY,31.3344,32.2788,1,93.03999999999981,0.029692606209150266,94.43999999999981,1.4000000000000001,93.03999999999981,166.4400000000004,-17.040000000000077,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-05-11,LONG_CALL,CALL,259.7,OPTION_PROXY,31.163999999999998,31.8984,1,72.04000000000008,0.023116416377871932,73.44000000000008,1.4000000000000001,72.04000000000008,183.48000000000047,0.0,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-28,2026-05-12,LONG_CALL,CALL,263.04,OPTION_PROXY,31.5648,32.4156,1,83.6799999999996,0.026510543390105307,85.0799999999996,1.4000000000000001,83.6799999999996,143.4000000000001,0.0,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-29,2026-05-13,LONG_CALL,CALL,265.06,OPTION_PROXY,31.807199999999998,32.0664,1,24.520000000000344,0.007708946402072595,25.920000000000343,1.4000000000000001,24.520000000000344,119.16000000000047,0.0,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-30,2026-05-14,LONG_CALL,CALL,268.26,OPTION_PROXY,32.191199999999995,31.696799999999996,1,-50.83999999999988,-0.015793136012326316,-49.439999999999884,1.4000000000000001,-50.83999999999988,80.76000000000079,-49.439999999999884,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-03,2026-05-14,LONG_CALL,CALL,276.83,OPTION_PROXY,33.2196,36.0276,1,279.4,0.08410697299184818,280.79999999999995,1.4000000000000001,279.4,280.79999999999995,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-05-03,2026-05-17,LONG_CALL,CALL,272.05,OPTION_PROXY,32.646,31.7832,1,-87.68,-0.026857808000980216,-86.28,1.4000000000000001,-87.68,35.2800000000002,-94.92000000000047,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
