symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
AAPL,2026-02-09,2026-02-11,LONG_CALL,CALL,273.68,OPTION_PROXY,27.368000000000002,26.173000000000002,1,-120.90000000000003,-0.04417567962584041,-119.50000000000003,1.4000000000000001,-120.90000000000003,18.19999999999986,-119.50000000000003,2,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-09,2026-03-03,LONG_PUT,PUT,413.27,OPTION_PROXY,41.327,40.52,1,79.2999999999995,0.01918842403271457,80.6999999999995,1.4000000000000001,79.2999999999995,287.99999999999955,0.0,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-10,2026-02-11,LONG_CALL,CALL,275.5,OPTION_PROXY,27.55,26.173000000000002,1,-139.09999999999988,-0.05049001814882028,-137.69999999999987,1.4000000000000001,-139.09999999999988,0.0,-137.69999999999987,1,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-10,2026-03-04,LONG_PUT,PUT,404.37,OPTION_PROXY,40.437000000000005,41.068000000000005,1,-64.50000000000003,-0.015950738185325327,-63.10000000000002,1.4000000000000001,-64.50000000000003,199.0000000000002,-63.10000000000002,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-11,2026-03-05,LONG_PUT,PUT,401.84,OPTION_PROXY,40.184,40.896,1,-72.60000000000034,-0.018066892295441058,-71.20000000000033,1.4000000000000001,-72.60000000000034,173.69999999999948,-88.40000000000074,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-12,2026-03-08,LONG_PUT,PUT,401.32,OPTION_PROXY,40.132000000000005,40.941,1,-82.29999999999976,-0.020507325824778166,-80.89999999999975,1.4000000000000001,-82.29999999999976,168.50000000000023,-93.6,24,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-12,2026-02-17,LONG_PUT,PUT,198.79,OPTION_PROXY,19.879,20.479,2,-122.79999999999957,-0.03088686553649569,-119.99999999999957,2.8000000000000003,-122.79999999999957,0.0,-119.99999999999957,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-16,2026-03-04,LONG_PUT,PUT,396.86,OPTION_PROXY,39.68600000000001,41.068000000000005,1,-139.5999999999998,-0.03517613264123363,-138.1999999999998,1.4000000000000001,-139.5999999999998,123.90000000000043,-138.1999999999998,16,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-16,2026-02-19,LONG_PUT,PUT,201.15,OPTION_PROXY,20.115000000000002,21.011000000000003,2,-182.00000000000017,-0.04523987074322648,-179.20000000000016,2.8000000000000003,-182.00000000000017,0.0,-179.20000000000016,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-17,2026-03-10,LONG_PUT,PUT,399.6,OPTION_PROXY,39.96000000000001,40.488,1,-54.19999999999916,-0.01356356356356335,-52.79999999999916,1.4000000000000001,-54.19999999999916,151.30000000000052,-110.7999999999997,21,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-17,2026-03-03,LONG_PUT,PUT,204.79,OPTION_PROXY,20.479,21.682000000000002,2,-243.4000000000006,-0.05942672982079218,-240.6000000000006,2.8000000000000003,-243.4000000000006,0.0,-240.6000000000006,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-18,2026-03-04,LONG_PUT,PUT,398.46,OPTION_PROXY,39.846000000000004,41.068000000000005,1,-123.60000000000014,-0.031019424785423914,-122.20000000000013,1.4000000000000001,-123.60000000000014,139.9000000000001,-122.20000000000013,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-18,2026-03-03,LONG_PUT,PUT,204.86,OPTION_PROXY,20.486000000000004,21.682000000000002,2,-241.9999999999996,-0.05906472713072331,-239.1999999999996,2.8000000000000003,-241.9999999999996,0.0,-239.1999999999996,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-19,2026-03-04,LONG_PUT,PUT,397.23,OPTION_PROXY,39.723000000000006,41.068000000000005,1,-135.8999999999999,-0.03421191752888751,-134.4999999999999,1.4000000000000001,-135.8999999999999,127.60000000000034,-134.4999999999999,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-22,2026-02-24,LONG_PUT,PUT,384.47,OPTION_PROXY,38.447,40.06,1,-162.69999999999996,-0.04231799620256456,-161.29999999999995,1.4000000000000001,-162.69999999999996,0.0,-161.29999999999995,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-23,2026-02-25,LONG_PUT,PUT,389.0,OPTION_PROXY,38.900000000000006,40.172000000000004,1,-128.59999999999985,-0.03305912596401024,-127.19999999999985,1.4000000000000001,-128.59999999999985,0.0,-127.19999999999985,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-23,2026-03-03,LONG_PUT,PUT,208.56,OPTION_PROXY,20.856,21.682000000000002,2,-168.0000000000001,-0.04027617951668586,-165.2000000000001,2.8000000000000003,-168.0000000000001,12.800000000000011,-165.2000000000001,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-24,2026-03-17,LONG_PUT,PUT,400.6,OPTION_PROXY,40.06,39.179,1,86.70000000000002,0.021642536195706445,88.10000000000002,1.4000000000000001,86.70000000000002,88.10000000000002,-100.80000000000027,21,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-24,2026-03-04,LONG_PUT,PUT,210.64,OPTION_PROXY,21.064,21.894000000000002,2,-168.80000000000038,-0.040068363083934765,-166.00000000000037,2.8000000000000003,-168.80000000000038,54.39999999999969,-166.00000000000037,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-25,2026-03-03,LONG_PUT,PUT,207.92,OPTION_PROXY,20.792,21.682000000000002,2,-180.80000000000013,-0.043478260869565244,-178.0000000000001,2.8000000000000003,-180.80000000000013,0.0,-178.0000000000001,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-26,2026-03-03,LONG_PUT,PUT,392.74,OPTION_PROXY,39.274,40.52,1,-126.00000000000023,-0.032082293629373176,-124.60000000000022,1.4000000000000001,-126.00000000000023,0.0,-124.60000000000022,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-01,2026-03-04,LONG_PUT,PUT,398.55,OPTION_PROXY,39.855000000000004,41.068000000000005,1,-122.7000000000001,-0.03078660143018444,-121.3000000000001,1.4000000000000001,-122.7000000000001,0.0,-121.3000000000001,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-02,2026-03-23,LONG_PUT,PUT,403.93,OPTION_PROXY,40.393,37.274,1,310.5,0.07686975466046096,311.9,1.4000000000000001,310.5,311.9,-67.50000000000043,21,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-08,2026-03-29,LONG_PUT,PUT,259.88,OPTION_PROXY,25.988,24.663,1,131.09999999999994,0.050446359858396156,132.49999999999994,1.4000000000000001,131.09999999999994,132.49999999999994,-9.499999999999886,21,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-11,2026-04-01,LONG_PUT,PUT,255.76,OPTION_PROXY,25.576,25.592,1,-2.999999999999824,-0.0011729746637471944,-1.5999999999998238,1.4000000000000001,-2.999999999999824,91.30000000000003,-1.5999999999998238,21,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-12,2026-04-05,LONG_PUT,PUT,250.12,OPTION_PROXY,25.012,25.886000000000003,1,-88.80000000000024,-0.035502958579881755,-87.40000000000023,1.4000000000000001,-88.80000000000024,34.90000000000002,-87.40000000000023,24,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-15,2026-04-06,LONG_PUT,PUT,252.82,OPTION_PROXY,25.282,25.35,1,-8.20000000000014,-0.0032434142868444506,-6.800000000000139,1.4000000000000001,-8.20000000000014,61.89999999999998,-60.400000000000276,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-16,2026-04-07,LONG_PUT,PUT,254.23,OPTION_PROXY,25.423000000000002,25.89,1,-48.09999999999987,-0.01891987570310344,-46.699999999999875,1.4000000000000001,-48.09999999999987,76.00000000000016,-46.699999999999875,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-17,2026-04-05,LONG_PUT,PUT,249.94,OPTION_PROXY,24.994,25.886000000000003,2,-181.2000000000006,-0.036248699687925226,-178.4000000000006,2.8000000000000003,-181.2000000000006,66.1999999999999,-178.4000000000006,19,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-17,2026-03-26,LONG_PUT,PUT,391.79,OPTION_PROXY,39.179,35.677,1,348.8000000000003,0.0890272850251411,350.2000000000003,1.4000000000000001,348.8000000000003,350.2000000000003,0.0,9,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-18,2026-04-05,LONG_PUT,PUT,248.96,OPTION_PROXY,24.896,25.886000000000003,2,-200.8000000000004,-0.040327763496144045,-198.0000000000004,2.8000000000000003,-200.8000000000004,46.60000000000011,-198.0000000000004,18,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-19,2026-03-31,LONG_PUT,PUT,247.99,OPTION_PROXY,24.799000000000003,25.563000000000002,2,-155.59999999999988,-0.031372232751320596,-152.79999999999987,2.8000000000000003,-155.59999999999988,27.200000000000557,-152.79999999999987,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-19,2026-04-12,LONG_PUT,PUT,381.87,OPTION_PROXY,38.187000000000005,38.437000000000005,1,-26.4,-0.006913347474271348,-25.0,1.4000000000000001,-26.4,251.0000000000005,-25.0,24,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-22,2026-04-08,LONG_PUT,PUT,251.49,OPTION_PROXY,25.149,26.049000000000003,1,-91.40000000000022,-0.03634339337548221,-90.00000000000021,1.4000000000000001,-91.40000000000022,48.600000000000065,-90.00000000000021,17,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-22,2026-04-13,LONG_PUT,PUT,383.0,OPTION_PROXY,38.300000000000004,39.31100000000001,1,-102.50000000000028,-0.026762402088772917,-101.10000000000028,1.4000000000000001,-102.50000000000028,262.30000000000047,-101.10000000000028,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-23,2026-04-08,LONG_PUT,PUT,251.64,OPTION_PROXY,25.164,26.049000000000003,1,-89.90000000000016,-0.03572563980289308,-88.50000000000016,1.4000000000000001,-89.90000000000016,50.10000000000012,-88.50000000000016,16,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-23,2026-04-12,LONG_PUT,PUT,372.74,OPTION_PROXY,37.274,38.437000000000005,1,-117.70000000000039,-0.031576970542469385,-116.30000000000038,1.4000000000000001,-117.70000000000039,159.70000000000013,-116.30000000000038,20,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-23,2026-04-06,LONG_PUT,PUT,207.24,OPTION_PROXY,20.724000000000004,21.377000000000002,2,-133.39999999999975,-0.03218490638872797,-130.59999999999974,2.8000000000000003,-133.39999999999975,158.00000000000054,-130.59999999999974,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-24,2026-04-08,LONG_PUT,PUT,252.62,OPTION_PROXY,25.262,26.049000000000003,1,-80.10000000000026,-0.0317077032697333,-78.70000000000026,1.4000000000000001,-80.10000000000026,59.90000000000002,-78.70000000000026,15,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-24,2026-04-12,LONG_PUT,PUT,371.04,OPTION_PROXY,37.104000000000006,38.437000000000005,1,-134.69999999999985,-0.03630336351875804,-133.29999999999984,1.4000000000000001,-134.69999999999985,142.70000000000067,-133.29999999999984,19,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-24,2026-04-07,LONG_PUT,PUT,211.71,OPTION_PROXY,21.171000000000003,22.125,2,-193.59999999999943,-0.045722922866184734,-190.79999999999941,2.8000000000000003,-193.59999999999943,247.40000000000038,-190.79999999999941,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-25,2026-04-08,LONG_PUT,PUT,252.89,OPTION_PROXY,25.289,26.049000000000003,1,-77.40000000000016,-0.030606192415674863,-76.00000000000016,1.4000000000000001,-77.40000000000016,62.60000000000012,-76.00000000000016,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-25,2026-04-12,LONG_PUT,PUT,365.97,OPTION_PROXY,36.597,38.437000000000005,1,-185.40000000000035,-0.050659890154930824,-184.00000000000034,1.4000000000000001,-185.40000000000035,92.00000000000017,-184.00000000000034,18,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-25,2026-04-06,LONG_PUT,PUT,207.54,OPTION_PROXY,20.754,21.377000000000002,2,-127.40000000000022,-0.030692878481256677,-124.60000000000022,2.8000000000000003,-127.40000000000022,164.00000000000006,-124.60000000000022,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-26,2026-04-05,LONG_PUT,PUT,248.8,OPTION_PROXY,24.880000000000003,25.886000000000003,2,-204.00000000000006,-0.040996784565916405,-201.20000000000005,2.8000000000000003,-204.00000000000006,43.40000000000046,-201.20000000000005,10,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-26,2026-03-30,LONG_PUT,PUT,356.77,OPTION_PROXY,35.677,37.017,1,-135.40000000000035,-0.03795162149283862,-134.00000000000034,1.4000000000000001,-135.40000000000035,0.0,-134.00000000000034,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-26,2026-03-30,LONG_PUT,PUT,199.34,OPTION_PROXY,19.934,20.827,2,-181.40000000000015,-0.04550015049663894,-178.60000000000014,2.8000000000000003,-181.40000000000015,0.0,-178.60000000000014,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-29,2026-03-31,LONG_PUT,PUT,246.63,OPTION_PROXY,24.663,25.563000000000002,2,-182.80000000000044,-0.03705956290799992,-180.00000000000043,2.8000000000000003,-182.80000000000044,0.0,-180.00000000000043,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-29,2026-03-30,LONG_PUT,PUT,358.96,OPTION_PROXY,35.896,37.017,1,-113.50000000000023,-0.03161912190773351,-112.10000000000022,1.4000000000000001,-113.50000000000023,0.0,-112.10000000000022,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-29,2026-03-30,LONG_PUT,PUT,200.95,OPTION_PROXY,20.095,20.827,2,-149.20000000000059,-0.037123662602637615,-146.40000000000057,2.8000000000000003,-149.20000000000059,0.0,-146.40000000000057,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-30,2026-04-14,LONG_PUT,PUT,253.79,OPTION_PROXY,25.379,26.643,1,-127.79999999999994,-0.050356594034437895,-126.39999999999993,1.4000000000000001,-127.79999999999994,2.8999999999999915,-126.39999999999993,15,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-30,2026-04-12,LONG_PUT,PUT,370.17,OPTION_PROXY,37.017,38.437000000000005,1,-143.40000000000018,-0.03873895777615695,-142.00000000000017,1.4000000000000001,-143.40000000000018,7.9999999999998295,-142.00000000000017,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-31,2026-04-12,LONG_PUT,PUT,369.37,OPTION_PROXY,36.937000000000005,38.437000000000005,1,-151.4,-0.04098871050707962,-150.0,1.4000000000000001,-151.4,0.0,-150.0,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-13,LONG_PUT,PUT,373.46,OPTION_PROXY,37.346,39.31100000000001,1,-197.90000000000106,-0.05299094949927732,-196.50000000000105,1.4000000000000001,-197.90000000000106,25.899999999999324,-196.50000000000105,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-12,LONG_PUT,PUT,372.88,OPTION_PROXY,37.288000000000004,38.437000000000005,1,-116.3000000000001,-0.03118965887148683,-114.90000000000009,1.4000000000000001,-116.3000000000001,20.10000000000005,-114.90000000000009,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-12,LONG_PUT,PUT,372.29,OPTION_PROXY,37.229000000000006,38.437000000000005,1,-122.19999999999985,-0.03282387386177438,-120.79999999999984,1.4000000000000001,-122.19999999999985,14.200000000000301,-120.79999999999984,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-13,LONG_PUT,PUT,374.33,OPTION_PROXY,37.433,39.31100000000001,1,-189.20000000000073,-0.05054363796650034,-187.80000000000072,1.4000000000000001,-189.20000000000073,34.59999999999965,-187.80000000000072,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-12,LONG_PUT,PUT,373.07,OPTION_PROXY,37.307,38.437000000000005,1,-114.40000000000026,-0.03066448655748258,-113.00000000000026,1.4000000000000001,-114.40000000000026,21.999999999999886,-113.00000000000026,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-12,LONG_PUT,PUT,370.87,OPTION_PROXY,37.087,38.437000000000005,1,-136.40000000000015,-0.03677838595734358,-135.00000000000014,1.4000000000000001,-136.40000000000015,0.0,-135.00000000000014,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-23,LONG_CALL,CALL,239.89,OPTION_PROXY,23.989,26.399,2,479.2,0.09987911125932719,482.0,2.8000000000000003,479.2,482.0,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-05-03,LONG_CALL,CALL,248.5,OPTION_PROXY,24.85,27.205000000000002,2,468.2000000000001,0.09420523138833,471.0000000000001,2.8000000000000003,468.2000000000001,471.0000000000001,-4.399999999999693,19,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-05-03,LONG_CALL,CALL,249.7,OPTION_PROXY,24.97,27.205000000000002,2,444.20000000000056,0.08894673608330007,447.00000000000057,2.8000000000000003,444.20000000000056,447.00000000000057,-28.39999999999918,18,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-05-03,LONG_CALL,CALL,250.56,OPTION_PROXY,25.056,27.205000000000002,1,213.50000000000009,0.08520913154533848,214.9000000000001,1.4000000000000001,213.50000000000009,214.9000000000001,-22.799999999999798,17,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-05-10,LONG_CALL,CALL,273.05,OPTION_PROXY,27.305000000000003,29.268,1,194.89999999999972,0.07137886833913192,196.29999999999973,1.4000000000000001,194.89999999999972,202.69999999999976,-68.79999999999988,21,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-30,LONG_CALL,CALL,248.28,OPTION_PROXY,24.828000000000003,26.826,2,396.7999999999995,0.07990977928145632,399.5999999999995,2.8000000000000003,396.7999999999995,399.5999999999995,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-05-03,LONG_CALL,CALL,249.91,OPTION_PROXY,24.991,27.205000000000002,2,440.0000000000004,0.08803169140890729,442.8000000000004,2.8000000000000003,440.0000000000004,442.8000000000004,0.0,13,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-05-12,LONG_CALL,CALL,255.36,OPTION_PROXY,25.536,27.013,1,146.30000000000004,0.05729166666666667,147.70000000000005,1.4000000000000001,146.30000000000004,196.3000000000001,-2.7999999999998693,21,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-05-12,LONG_CALL,CALL,273.43,OPTION_PROXY,27.343000000000004,29.887,1,252.9999999999997,0.09252825220348888,254.3999999999997,1.4000000000000001,252.9999999999997,254.3999999999997,-58.200000000000074,20,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-05-13,LONG_CALL,CALL,255.08,OPTION_PROXY,25.508000000000003,26.722000000000005,1,120.00000000000021,0.04704406460718214,121.40000000000022,1.4000000000000001,120.00000000000021,199.09999999999997,0.0,21,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-05-07,LONG_CALL,CALL,271.06,OPTION_PROXY,27.106,29.332,1,221.1999999999999,0.08160554858702866,222.5999999999999,1.4000000000000001,221.1999999999999,222.5999999999999,-34.499999999999886,14,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-05-14,LONG_CALL,CALL,263.99,OPTION_PROXY,26.399,26.414,1,0.10000000000005671,3.788022273573117e-05,1.5000000000000568,1.4000000000000001,0.10000000000005671,110.00000000000014,-42.900000000000205,21,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-17,LONG_CALL,CALL,261.12,OPTION_PROXY,26.112000000000002,26.486000000000004,1,36.000000000000234,0.013786764705882441,37.40000000000023,1.4000000000000001,36.000000000000234,138.70000000000005,-14.200000000000301,21,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-05-18,LONG_CALL,CALL,259.7,OPTION_PROXY,25.97,25.933999999999997,1,-5.000000000000137,-0.0019252984212553472,-3.6000000000001364,1.4000000000000001,-5.000000000000137,152.90000000000035,-3.6000000000001364,21,TIME_STOP,80.0,80.0,0.0,0.0,100.0
