symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
MSFT,2026-02-01,2026-02-04,LONG_PUT,PUT,423.37,OPTION_PROXY,42.337,39.367000000000004,1,295.5999999999999,0.06982072418924341,296.9999999999999,1.4000000000000001,295.5999999999999,296.9999999999999,0.0,3,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-01,2026-02-03,LONG_CALL,CALL,242.96,OPTION_PROXY,24.296000000000003,23.299000000000003,2,-202.2,-0.04161178794863351,-199.39999999999998,2.8000000000000003,-202.2,0.0,-199.39999999999998,2,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-02,2026-02-04,LONG_PUT,PUT,411.21,OPTION_PROXY,41.121,39.367000000000004,1,173.99999999999977,0.04231414605675926,175.39999999999978,1.4000000000000001,173.99999999999977,175.39999999999978,-29.800000000000182,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-02,2026-02-03,LONG_CALL,CALL,238.62,OPTION_PROXY,23.862000000000002,23.299000000000003,2,-115.39999999999976,-0.024180705724582967,-112.59999999999977,2.8000000000000003,-115.39999999999976,0.0,-112.59999999999977,1,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-03,2026-02-04,LONG_PUT,PUT,414.19,OPTION_PROXY,41.419000000000004,39.367000000000004,1,203.79999999999995,0.04920447137787004,205.19999999999996,1.4000000000000001,203.79999999999995,205.19999999999996,0.0,1,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-04,2026-02-08,LONG_PUT,PUT,393.67,OPTION_PROXY,39.367000000000004,41.36000000000001,1,-200.70000000000022,-0.050981786775725915,-199.3000000000002,1.4000000000000001,-200.70000000000022,0.0,-199.3000000000002,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-05,2026-02-08,LONG_PUT,PUT,401.14,OPTION_PROXY,40.114000000000004,41.36000000000001,1,-126.00000000000023,-0.031410480131624924,-124.60000000000022,1.4000000000000001,-126.00000000000023,0.0,-124.60000000000022,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-08,2026-02-16,LONG_PUT,PUT,413.6,OPTION_PROXY,41.36000000000001,39.68600000000001,1,165.99999999999994,0.04013539651837522,167.39999999999995,1.4000000000000001,165.99999999999994,167.39999999999995,0.0,8,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-09,2026-02-11,LONG_CALL,CALL,273.68,OPTION_PROXY,27.368000000000002,26.173000000000002,1,-120.90000000000003,-0.04417567962584041,-119.50000000000003,1.4000000000000001,-120.90000000000003,18.19999999999986,-119.50000000000003,2,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-09,2026-02-16,LONG_PUT,PUT,413.27,OPTION_PROXY,41.327,39.68600000000001,1,162.6999999999991,0.03936893556270697,164.0999999999991,1.4000000000000001,162.6999999999991,164.0999999999991,0.0,7,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-10,2026-02-11,LONG_CALL,CALL,275.5,OPTION_PROXY,27.55,26.173000000000002,1,-139.09999999999988,-0.05049001814882028,-137.69999999999987,1.4000000000000001,-139.09999999999988,0.0,-137.69999999999987,1,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-10,2026-02-22,LONG_PUT,PUT,404.37,OPTION_PROXY,40.437000000000005,38.447,1,197.6000000000002,0.048866137448376534,199.0000000000002,1.4000000000000001,197.6000000000002,199.0000000000002,0.0,12,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-11,2026-02-22,LONG_PUT,PUT,401.84,OPTION_PROXY,40.184,38.447,1,172.29999999999947,0.04287776229345,173.69999999999948,1.4000000000000001,172.29999999999947,173.69999999999948,0.0,11,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-12,2026-02-22,LONG_PUT,PUT,401.32,OPTION_PROXY,40.132000000000005,38.447,1,167.10000000000022,0.041637595933419765,168.50000000000023,1.4000000000000001,167.10000000000022,168.50000000000023,0.0,10,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-12,2026-02-17,LONG_PUT,PUT,198.79,OPTION_PROXY,19.879,20.479,2,-122.79999999999957,-0.03088686553649569,-119.99999999999957,2.8000000000000003,-122.79999999999957,0.0,-119.99999999999957,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-16,2026-02-22,LONG_PUT,PUT,396.86,OPTION_PROXY,39.68600000000001,38.447,1,122.50000000000043,0.030867308370710174,123.90000000000043,1.4000000000000001,122.50000000000043,123.90000000000043,-27.40000000000009,6,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-16,2026-02-19,LONG_PUT,PUT,201.15,OPTION_PROXY,20.115000000000002,21.011000000000003,2,-182.00000000000017,-0.04523987074322648,-179.20000000000016,2.8000000000000003,-182.00000000000017,0.0,-179.20000000000016,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-17,2026-02-22,LONG_PUT,PUT,399.6,OPTION_PROXY,39.96000000000001,38.447,1,149.90000000000052,0.037512512512512634,151.30000000000052,1.4000000000000001,149.90000000000052,151.30000000000052,0.0,5,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-17,2026-02-19,LONG_PUT,PUT,204.79,OPTION_PROXY,20.479,21.011000000000003,2,-109.20000000000071,-0.02666145807900794,-106.40000000000072,2.8000000000000003,-109.20000000000071,0.0,-106.40000000000072,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-18,2026-02-22,LONG_PUT,PUT,398.46,OPTION_PROXY,39.846000000000004,38.447,1,138.50000000000009,0.03475882146263115,139.9000000000001,1.4000000000000001,138.50000000000009,139.9000000000001,0.0,4,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-18,2026-02-19,LONG_PUT,PUT,204.86,OPTION_PROXY,20.486000000000004,21.011000000000003,2,-107.79999999999971,-0.026310651176413086,-104.99999999999972,2.8000000000000003,-107.79999999999971,0.0,-104.99999999999972,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-19,2026-02-22,LONG_PUT,PUT,397.23,OPTION_PROXY,39.723000000000006,38.447,1,126.20000000000033,0.03177000730055643,127.60000000000034,1.4000000000000001,126.20000000000033,127.60000000000034,0.0,3,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-22,2026-02-24,LONG_PUT,PUT,384.47,OPTION_PROXY,38.447,40.06,1,-162.69999999999996,-0.04231799620256456,-161.29999999999995,1.4000000000000001,-162.69999999999996,0.0,-161.29999999999995,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-23,2026-02-24,LONG_PUT,PUT,389.0,OPTION_PROXY,38.900000000000006,40.06,1,-117.39999999999966,-0.030179948586118163,-115.99999999999966,1.4000000000000001,-117.39999999999966,0.0,-115.99999999999966,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-23,2026-03-03,LONG_PUT,PUT,208.56,OPTION_PROXY,20.856,21.682000000000002,2,-168.0000000000001,-0.04027617951668586,-165.2000000000001,2.8000000000000003,-168.0000000000001,12.800000000000011,-165.2000000000001,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-24,2026-03-04,LONG_PUT,PUT,400.6,OPTION_PROXY,40.06,41.068000000000005,1,-102.20000000000027,-0.025511732401397973,-100.80000000000027,1.4000000000000001,-102.20000000000027,78.60000000000014,-100.80000000000027,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-24,2026-03-03,LONG_PUT,PUT,210.64,OPTION_PROXY,21.064,21.682000000000002,2,-126.40000000000042,-0.03000379794910758,-123.60000000000042,2.8000000000000003,-126.40000000000042,54.39999999999969,-123.60000000000042,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-25,2026-03-03,LONG_PUT,PUT,207.92,OPTION_PROXY,20.792,21.682000000000002,2,-180.80000000000013,-0.043478260869565244,-178.0000000000001,2.8000000000000003,-180.80000000000013,0.0,-178.0000000000001,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-26,2026-03-02,LONG_PUT,PUT,392.74,OPTION_PROXY,39.274,40.393,1,-113.29999999999998,-0.028848602128634715,-111.89999999999998,1.4000000000000001,-113.29999999999998,0.0,-111.89999999999998,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-01,2026-03-04,LONG_PUT,PUT,398.55,OPTION_PROXY,39.855000000000004,41.068000000000005,1,-122.7000000000001,-0.03078660143018444,-121.3000000000001,1.4000000000000001,-122.7000000000001,0.0,-121.3000000000001,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-02,2026-03-17,LONG_PUT,PUT,403.93,OPTION_PROXY,40.393,39.179,1,119.99999999999986,0.029708117743173286,121.39999999999986,1.4000000000000001,119.99999999999986,121.39999999999986,-67.50000000000043,15,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-08,2026-03-12,LONG_PUT,PUT,259.88,OPTION_PROXY,25.988,25.012,1,96.1999999999999,0.037017084808373055,97.59999999999991,1.4000000000000001,96.1999999999999,97.59999999999991,-9.499999999999886,4,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-11,2026-03-19,LONG_PUT,PUT,255.76,OPTION_PROXY,25.576,24.799000000000003,1,76.29999999999974,0.029832655614638624,77.69999999999975,1.4000000000000001,76.29999999999974,77.69999999999975,0.0,8,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-12,2026-03-31,LONG_PUT,PUT,250.12,OPTION_PROXY,25.012,25.563000000000002,1,-56.50000000000019,-0.0225891572045419,-55.10000000000019,1.4000000000000001,-56.50000000000019,34.90000000000002,-55.10000000000019,19,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-15,2026-04-05,LONG_PUT,PUT,252.82,OPTION_PROXY,25.282,25.886000000000003,1,-61.800000000000274,-0.02444426864963226,-60.400000000000276,1.4000000000000001,-61.800000000000274,61.89999999999998,-60.400000000000276,21,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-16,2026-04-07,LONG_PUT,PUT,254.23,OPTION_PROXY,25.423000000000002,25.89,1,-48.09999999999987,-0.01891987570310344,-46.699999999999875,1.4000000000000001,-48.09999999999987,76.00000000000016,-46.699999999999875,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-17,2026-03-31,LONG_PUT,PUT,249.94,OPTION_PROXY,24.994,25.563000000000002,2,-116.60000000000052,-0.023325598143554557,-113.80000000000052,2.8000000000000003,-116.60000000000052,66.1999999999999,-113.80000000000052,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-17,2026-03-23,LONG_PUT,PUT,391.79,OPTION_PROXY,39.179,37.274,1,189.1000000000001,0.04826565251793055,190.5000000000001,1.4000000000000001,189.1000000000001,190.5000000000001,0.0,6,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-18,2026-03-31,LONG_PUT,PUT,248.96,OPTION_PROXY,24.896,25.563000000000002,2,-136.20000000000033,-0.027353791773778988,-133.40000000000032,2.8000000000000003,-136.20000000000033,46.60000000000011,-133.40000000000032,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-19,2026-03-30,LONG_PUT,PUT,247.99,OPTION_PROXY,24.799000000000003,25.379,2,-118.79999999999966,-0.023952578733013357,-115.99999999999966,2.8000000000000003,-118.79999999999966,27.200000000000557,-115.99999999999966,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-19,2026-03-25,LONG_PUT,PUT,381.87,OPTION_PROXY,38.187000000000005,36.597,1,157.60000000000034,0.04127058946761995,159.00000000000034,1.4000000000000001,157.60000000000034,159.00000000000034,-11.299999999999955,6,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-22,2026-04-05,LONG_PUT,PUT,251.49,OPTION_PROXY,25.149,25.886000000000003,1,-75.1000000000002,-0.02986202234681307,-73.70000000000019,1.4000000000000001,-75.1000000000002,48.600000000000065,-73.70000000000019,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-22,2026-03-24,LONG_PUT,PUT,383.0,OPTION_PROXY,38.300000000000004,37.104000000000006,1,118.19999999999979,0.030861618798955555,119.5999999999998,1.4000000000000001,118.19999999999979,119.5999999999998,0.0,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-23,2026-04-05,LONG_PUT,PUT,251.64,OPTION_PROXY,25.164,25.886000000000003,1,-73.60000000000014,-0.02924813225242415,-72.20000000000013,1.4000000000000001,-73.60000000000014,50.10000000000012,-72.20000000000013,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-23,2026-03-26,LONG_PUT,PUT,372.74,OPTION_PROXY,37.274,35.677,1,158.30000000000013,0.04246928153672805,159.70000000000013,1.4000000000000001,158.30000000000013,159.70000000000013,0.0,3,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-23,2026-03-24,LONG_PUT,PUT,207.24,OPTION_PROXY,20.724000000000004,21.171000000000003,2,-92.19999999999983,-0.022244740397606592,-89.39999999999984,2.8000000000000003,-92.19999999999983,0.0,-89.39999999999984,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-24,2026-04-05,LONG_PUT,PUT,252.62,OPTION_PROXY,25.262,25.886000000000003,1,-63.80000000000023,-0.025255324202359368,-62.40000000000023,1.4000000000000001,-63.80000000000023,59.90000000000002,-62.40000000000023,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-24,2026-03-26,LONG_PUT,PUT,371.04,OPTION_PROXY,37.104000000000006,35.677,1,141.30000000000067,0.038082147477361106,142.70000000000067,1.4000000000000001,141.30000000000067,142.70000000000067,0.0,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-24,2026-03-26,LONG_PUT,PUT,211.71,OPTION_PROXY,21.171000000000003,19.934,2,244.60000000000036,0.05776770110056217,247.40000000000038,2.8000000000000003,244.60000000000036,247.40000000000038,0.0,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-25,2026-04-05,LONG_PUT,PUT,252.89,OPTION_PROXY,25.289,25.886000000000003,1,-61.10000000000013,-0.024160702281624473,-59.70000000000013,1.4000000000000001,-61.10000000000013,62.60000000000012,-59.70000000000013,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-25,2026-04-01,LONG_PUT,PUT,365.97,OPTION_PROXY,36.597,37.346,1,-76.29999999999953,-0.02084870344563749,-74.89999999999952,1.4000000000000001,-76.29999999999953,92.00000000000017,-74.89999999999952,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-25,2026-03-26,LONG_PUT,PUT,207.54,OPTION_PROXY,20.754,19.934,2,161.20000000000005,0.03883588705791655,164.00000000000006,2.8000000000000003,161.20000000000005,164.00000000000006,0.0,1,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-26,2026-03-30,LONG_PUT,PUT,248.8,OPTION_PROXY,24.880000000000003,25.379,2,-102.59999999999975,-0.020618971061093193,-99.79999999999976,2.8000000000000003,-102.59999999999975,43.40000000000046,-99.79999999999976,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-26,2026-03-30,LONG_PUT,PUT,356.77,OPTION_PROXY,35.677,37.017,1,-135.40000000000035,-0.03795162149283862,-134.00000000000034,1.4000000000000001,-135.40000000000035,0.0,-134.00000000000034,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-26,2026-03-30,LONG_PUT,PUT,199.34,OPTION_PROXY,19.934,20.827,2,-181.40000000000015,-0.04550015049663894,-178.60000000000014,2.8000000000000003,-181.40000000000015,0.0,-178.60000000000014,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-29,2026-03-30,LONG_PUT,PUT,246.63,OPTION_PROXY,24.663,25.379,2,-146.00000000000023,-0.029598994445120264,-143.20000000000022,2.8000000000000003,-146.00000000000023,0.0,-143.20000000000022,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-29,2026-03-30,LONG_PUT,PUT,358.96,OPTION_PROXY,35.896,37.017,1,-113.50000000000023,-0.03161912190773351,-112.10000000000022,1.4000000000000001,-113.50000000000023,0.0,-112.10000000000022,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-29,2026-03-30,LONG_PUT,PUT,200.95,OPTION_PROXY,20.095,20.827,2,-149.20000000000059,-0.037123662602637615,-146.40000000000057,2.8000000000000003,-149.20000000000059,0.0,-146.40000000000057,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-30,2026-04-07,LONG_PUT,PUT,253.79,OPTION_PROXY,25.379,25.89,1,-52.49999999999992,-0.020686394262973293,-51.09999999999992,1.4000000000000001,-52.49999999999992,2.8999999999999915,-51.09999999999992,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-30,2026-04-12,LONG_PUT,PUT,370.17,OPTION_PROXY,37.017,38.437000000000005,1,-143.40000000000018,-0.03873895777615695,-142.00000000000017,1.4000000000000001,-143.40000000000018,7.9999999999998295,-142.00000000000017,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-31,2026-04-12,LONG_PUT,PUT,369.37,OPTION_PROXY,36.937000000000005,38.437000000000005,1,-151.4,-0.04098871050707962,-150.0,1.4000000000000001,-151.4,0.0,-150.0,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-12,LONG_PUT,PUT,373.46,OPTION_PROXY,37.346,38.437000000000005,1,-110.50000000000082,-0.02958817544047578,-109.10000000000082,1.4000000000000001,-110.50000000000082,25.899999999999324,-109.10000000000082,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-12,LONG_PUT,PUT,372.88,OPTION_PROXY,37.288000000000004,38.437000000000005,1,-116.3000000000001,-0.03118965887148683,-114.90000000000009,1.4000000000000001,-116.3000000000001,20.10000000000005,-114.90000000000009,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-12,LONG_PUT,PUT,372.29,OPTION_PROXY,37.229000000000006,38.437000000000005,1,-122.19999999999985,-0.03282387386177438,-120.79999999999984,1.4000000000000001,-122.19999999999985,14.200000000000301,-120.79999999999984,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-12,LONG_PUT,PUT,374.33,OPTION_PROXY,37.433,38.437000000000005,1,-101.8000000000005,-0.027195255523201584,-100.40000000000049,1.4000000000000001,-101.8000000000005,34.59999999999965,-100.40000000000049,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-12,LONG_PUT,PUT,373.07,OPTION_PROXY,37.307,38.437000000000005,1,-114.40000000000026,-0.03066448655748258,-113.00000000000026,1.4000000000000001,-114.40000000000026,21.999999999999886,-113.00000000000026,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-12,LONG_PUT,PUT,370.87,OPTION_PROXY,37.087,38.437000000000005,1,-136.40000000000015,-0.03677838595734358,-135.00000000000014,1.4000000000000001,-136.40000000000015,0.0,-135.00000000000014,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-13,LONG_CALL,CALL,239.89,OPTION_PROXY,23.989,24.902,2,179.80000000000004,0.0374755096085706,182.60000000000005,2.8000000000000003,179.80000000000004,182.60000000000005,0.0,1,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-04-23,LONG_CALL,CALL,248.5,OPTION_PROXY,24.85,26.399,2,306.9999999999999,0.061770623742454706,309.7999999999999,2.8000000000000003,306.9999999999999,309.7999999999999,-4.399999999999693,9,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-04-23,LONG_CALL,CALL,249.7,OPTION_PROXY,24.97,26.399,2,283.0000000000004,0.05666800160192239,285.8000000000004,2.8000000000000003,283.0000000000004,285.8000000000004,-28.39999999999918,8,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-04-23,LONG_CALL,CALL,250.56,OPTION_PROXY,25.056,26.399,1,132.9,0.053041187739463605,134.3,1.4000000000000001,132.9,134.3,-22.799999999999798,7,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-04-20,LONG_CALL,CALL,273.05,OPTION_PROXY,27.305000000000003,26.617000000000004,1,-70.19999999999989,-0.025709577000549304,-68.79999999999988,1.4000000000000001,-70.19999999999989,0.0,-68.79999999999988,1,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-23,LONG_CALL,CALL,248.28,OPTION_PROXY,24.828000000000003,26.399,2,311.3999999999996,0.06271145480908642,314.1999999999996,2.8000000000000003,311.3999999999996,314.1999999999996,0.0,4,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-04-23,LONG_CALL,CALL,249.91,OPTION_PROXY,24.991,26.399,2,278.80000000000024,0.05578008082909853,281.60000000000025,2.8000000000000003,278.80000000000024,281.60000000000025,0.0,3,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-04-23,LONG_CALL,CALL,255.36,OPTION_PROXY,25.536,26.399,1,84.89999999999995,0.033247180451127796,86.29999999999995,1.4000000000000001,84.89999999999995,86.29999999999995,-2.7999999999998693,2,TAKE_PROFIT,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-04-26,LONG_CALL,CALL,273.43,OPTION_PROXY,27.343000000000004,26.761000000000003,1,-59.60000000000007,-0.02179716929378637,-58.200000000000074,1.4000000000000001,-59.60000000000007,0.0,-58.200000000000074,4,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-04-23,LONG_CALL,CALL,255.08,OPTION_PROXY,25.508000000000003,26.399,1,87.69999999999982,0.034381370550415485,89.09999999999982,1.4000000000000001,87.69999999999982,89.09999999999982,0.0,1,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-04-30,LONG_CALL,CALL,271.06,OPTION_PROXY,27.106,28.014,1,89.39999999999976,0.03298162768390753,90.79999999999977,1.4000000000000001,89.39999999999976,90.79999999999977,-34.499999999999886,7,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-05-03,LONG_CALL,CALL,263.99,OPTION_PROXY,26.399,27.205000000000002,1,79.20000000000009,0.030001136406682102,80.6000000000001,1.4000000000000001,79.20000000000009,80.6000000000001,-42.900000000000205,10,TAKE_PROFIT,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-03,LONG_CALL,CALL,261.12,OPTION_PROXY,26.112000000000002,27.205000000000002,1,107.89999999999999,0.0413219975490196,109.3,1.4000000000000001,107.89999999999999,109.3,-14.200000000000301,7,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-04-30,LONG_CALL,CALL,259.7,OPTION_PROXY,25.97,26.826,1,84.20000000000016,0.03242202541393922,85.60000000000016,1.4000000000000001,84.20000000000016,85.60000000000016,0.0,3,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
