symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
MSFT,2026-02-23,2026-02-24,LONG_PUT,PUT,389.0,OPTION_PROXY,46.68,48.072,1,-140.6000000000003,-0.0301199657240789,-139.2000000000003,1.4000000000000001,-140.6000000000003,0.0,-139.2000000000003,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-23,2026-03-03,LONG_PUT,PUT,208.56,OPTION_PROXY,25.0272,26.0184,1,-100.51999999999992,-0.040164301240250576,-99.11999999999992,1.4000000000000001,-100.51999999999992,7.68000000000022,-99.11999999999992,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-24,2026-03-04,LONG_PUT,PUT,400.6,OPTION_PROXY,48.072,49.2816,1,-122.35999999999947,-0.025453486437011036,-120.95999999999947,1.4000000000000001,-122.35999999999947,94.32000000000045,-120.95999999999947,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-24,2026-03-03,LONG_PUT,PUT,210.64,OPTION_PROXY,25.276799999999998,26.0184,1,-75.56000000000019,-0.029893024433472668,-74.16000000000018,1.4000000000000001,-75.56000000000019,32.63999999999996,-74.16000000000018,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-25,2026-03-03,LONG_PUT,PUT,207.92,OPTION_PROXY,24.9504,26.0184,2,-216.4000000000003,-0.0433660382198282,-213.60000000000028,2.8000000000000003,-216.4000000000003,0.0,-213.60000000000028,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-26,2026-03-02,LONG_PUT,PUT,392.74,OPTION_PROXY,47.1288,48.4716,1,-135.6800000000004,-0.028789190473765595,-134.2800000000004,1.4000000000000001,-135.6800000000004,0.0,-134.2800000000004,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-01,2026-03-04,LONG_PUT,PUT,398.55,OPTION_PROXY,47.826,49.2816,1,-146.9599999999997,-0.030728055869192424,-145.5599999999997,1.4000000000000001,-146.9599999999997,0.0,-145.5599999999997,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-02,2026-03-16,LONG_PUT,PUT,403.93,OPTION_PROXY,48.4716,47.9292,1,52.84000000000007,0.010901228760758892,54.240000000000066,1.4000000000000001,52.84000000000007,100.56000000000012,-80.99999999999952,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-08,2026-03-22,LONG_PUT,PUT,259.88,OPTION_PROXY,31.185599999999997,30.1788,1,99.27999999999983,0.03183520599250931,100.67999999999984,1.4000000000000001,99.27999999999983,142.67999999999967,-11.400000000000077,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-11,2026-03-25,LONG_PUT,PUT,255.76,OPTION_PROXY,30.6912,30.346799999999998,1,33.04000000000003,0.010765300802836001,34.440000000000026,1.4000000000000001,33.04000000000003,93.23999999999977,0.0,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-12,2026-03-26,LONG_PUT,PUT,250.12,OPTION_PROXY,30.0144,29.856,1,14.439999999999676,0.004811024041793165,15.839999999999677,1.4000000000000001,14.439999999999676,25.55999999999976,-49.31999999999981,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-15,2026-03-29,LONG_PUT,PUT,252.82,OPTION_PROXY,30.338399999999996,29.595599999999997,1,72.8799999999999,0.024022361100123905,74.2799999999999,1.4000000000000001,72.8799999999999,74.2799999999999,-16.92,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-16,2026-03-30,LONG_PUT,PUT,254.23,OPTION_PROXY,30.507599999999996,30.4548,1,3.8799999999997734,0.001271814236452482,5.279999999999774,1.4000000000000001,3.8799999999997734,91.1999999999999,0.0,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-17,2026-03-31,LONG_PUT,PUT,249.94,OPTION_PROXY,29.9928,30.6756,1,-69.68000000000004,-0.023232242404843843,-68.28000000000003,1.4000000000000001,-69.68000000000004,39.720000000000155,-68.28000000000003,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-17,2026-03-26,LONG_PUT,PUT,391.79,OPTION_PROXY,47.0148,42.8124,1,418.8400000000005,0.08908684073951191,420.24000000000046,1.4000000000000001,418.8400000000005,420.24000000000046,0.0,9,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-18,2026-03-31,LONG_PUT,PUT,248.96,OPTION_PROXY,29.8752,30.6756,1,-81.43999999999998,-0.027260068551842324,-80.03999999999998,1.4000000000000001,-81.43999999999998,27.960000000000207,-80.03999999999998,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-19,2026-03-30,LONG_PUT,PUT,247.99,OPTION_PROXY,29.7588,30.4548,1,-70.9999999999998,-0.023858488917563814,-69.5999999999998,1.4000000000000001,-70.9999999999998,16.320000000000334,-69.5999999999998,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-19,2026-04-05,LONG_PUT,PUT,381.87,OPTION_PROXY,45.8244,44.745599999999996,1,106.4800000000001,0.023236529010745393,107.88000000000011,1.4000000000000001,106.4800000000001,301.20000000000005,-13.560000000000372,17,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-22,2026-04-05,LONG_PUT,PUT,251.49,OPTION_PROXY,30.1788,31.063200000000002,1,-89.8400000000003,-0.029769241984439507,-88.4400000000003,1.4000000000000001,-89.8400000000003,58.32000000000015,-88.4400000000003,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-22,2026-04-06,LONG_PUT,PUT,383.0,OPTION_PROXY,45.96,44.6748,1,127.12000000000032,0.02765883376849441,128.52000000000032,1.4000000000000001,127.12000000000032,314.76000000000045,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-23,2026-04-05,LONG_PUT,PUT,251.64,OPTION_PROXY,30.196799999999996,31.063200000000002,1,-88.04000000000059,-0.02915540719546462,-86.64000000000058,1.4000000000000001,-88.04000000000059,60.11999999999986,-86.64000000000058,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-23,2026-04-07,LONG_PUT,PUT,372.74,OPTION_PROXY,44.7288,44.919599999999996,1,-20.479999999999585,-0.004578705442578291,-19.079999999999586,1.4000000000000001,-20.479999999999585,191.6400000000003,-19.079999999999586,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-23,2026-03-24,LONG_PUT,PUT,207.24,OPTION_PROXY,24.8688,25.4052,2,-110.08000000000008,-0.02213214952068457,-107.28000000000009,2.8000000000000003,-110.08000000000008,0.0,-107.28000000000009,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-24,2026-04-05,LONG_PUT,PUT,252.62,OPTION_PROXY,30.3144,31.063200000000002,1,-76.28000000000029,-0.025162958857836634,-74.88000000000028,1.4000000000000001,-76.28000000000029,71.88000000000017,-74.88000000000028,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-24,2026-04-08,LONG_PUT,PUT,371.04,OPTION_PROXY,44.5248,44.7684,1,-25.76000000000007,-0.005785539744142606,-24.36000000000007,1.4000000000000001,-25.76000000000007,171.24000000000024,-39.47999999999965,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-24,2026-04-07,LONG_PUT,PUT,211.71,OPTION_PROXY,25.4052,26.55,1,-115.88000000000001,-0.04561270920913829,-114.48,1.4000000000000001,-115.88000000000001,148.44000000000008,-114.48,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-25,2026-04-05,LONG_PUT,PUT,252.89,OPTION_PROXY,30.346799999999998,31.063200000000002,1,-73.04000000000038,-0.024068435551689266,-71.64000000000037,1.4000000000000001,-73.04000000000038,75.12000000000008,-71.64000000000037,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-25,2026-04-01,LONG_PUT,PUT,365.97,OPTION_PROXY,43.9164,44.8152,1,-91.27999999999943,-0.02078494594274563,-89.87999999999943,1.4000000000000001,-91.27999999999943,110.40000000000063,-89.87999999999943,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-25,2026-04-05,LONG_PUT,PUT,207.54,OPTION_PROXY,24.904799999999998,25.534799999999997,2,-128.7999999999998,-0.025858469050142906,-125.9999999999998,2.8000000000000003,-128.7999999999998,196.79999999999964,-125.9999999999998,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-26,2026-03-30,LONG_PUT,PUT,248.8,OPTION_PROXY,29.856,30.4548,1,-61.27999999999971,-0.02052518756698811,-59.87999999999971,1.4000000000000001,-61.27999999999971,26.04000000000042,-59.87999999999971,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-26,2026-03-30,LONG_PUT,PUT,356.77,OPTION_PROXY,42.8124,44.4204,1,-162.20000000000041,-0.037886219880221714,-160.8000000000004,1.4000000000000001,-162.20000000000041,0.0,-160.8000000000004,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-26,2026-03-30,LONG_PUT,PUT,199.34,OPTION_PROXY,23.9208,24.9924,2,-217.12000000000003,-0.04538309755526572,-214.32000000000002,2.8000000000000003,-217.12000000000003,0.0,-214.32000000000002,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-29,2026-03-30,LONG_PUT,PUT,246.63,OPTION_PROXY,29.595599999999997,30.4548,1,-87.32000000000014,-0.029504385787076502,-85.92000000000013,1.4000000000000001,-87.32000000000014,0.0,-85.92000000000013,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-29,2026-03-30,LONG_PUT,PUT,358.96,OPTION_PROXY,43.075199999999995,44.4204,1,-135.92000000000056,-0.03155411930762958,-134.52000000000055,1.4000000000000001,-135.92000000000056,0.0,-134.52000000000055,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-29,2026-03-30,LONG_PUT,PUT,200.95,OPTION_PROXY,24.113999999999997,24.9924,2,-178.48000000000056,-0.0370075474827902,-175.68000000000055,2.8000000000000003,-178.48000000000056,0.0,-175.68000000000055,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-30,2026-04-07,LONG_PUT,PUT,253.79,OPTION_PROXY,30.4548,31.067999999999998,1,-62.71999999999991,-0.020594454732915636,-61.31999999999991,1.4000000000000001,-62.71999999999991,3.480000000000061,-61.31999999999991,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-30,2026-04-12,LONG_PUT,PUT,370.17,OPTION_PROXY,44.4204,46.1244,1,-171.80000000000007,-0.03867592367470803,-170.40000000000006,1.4000000000000001,-171.80000000000007,9.600000000000364,-170.40000000000006,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-31,2026-04-12,LONG_PUT,PUT,369.37,OPTION_PROXY,44.3244,46.1244,1,-181.40000000000043,-0.04092553988322469,-180.00000000000043,1.4000000000000001,-181.40000000000043,0.0,-180.00000000000043,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-12,LONG_PUT,PUT,373.46,OPTION_PROXY,44.8152,46.1244,1,-132.32000000000042,-0.029525696638640558,-130.9200000000004,1.4000000000000001,-132.32000000000042,31.08000000000004,-130.9200000000004,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-12,LONG_PUT,PUT,372.88,OPTION_PROXY,44.745599999999996,46.1244,1,-139.28000000000054,-0.031127082886362137,-137.88000000000054,1.4000000000000001,-139.28000000000054,24.11999999999992,-137.88000000000054,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-12,LONG_PUT,PUT,372.29,OPTION_PROXY,44.6748,46.1244,1,-146.36000000000038,-0.03276119870710118,-144.96000000000038,1.4000000000000001,-146.36000000000038,17.040000000000077,-144.96000000000038,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-12,LONG_PUT,PUT,374.33,OPTION_PROXY,44.919599999999996,46.1244,1,-121.88000000000059,-0.02713292193162909,-120.48000000000059,1.4000000000000001,-121.88000000000059,41.51999999999987,-120.48000000000059,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-12,LONG_PUT,PUT,373.07,OPTION_PROXY,44.7684,46.1244,1,-137.00000000000017,-0.030601942441543625,-135.60000000000016,1.4000000000000001,-137.00000000000017,26.40000000000029,-135.60000000000016,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-12,LONG_PUT,PUT,370.87,OPTION_PROXY,44.5044,46.1244,1,-163.40000000000046,-0.03671547082985064,-162.00000000000045,1.4000000000000001,-163.40000000000046,0.0,-162.00000000000045,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-23,LONG_CALL,CALL,239.89,OPTION_PROXY,28.786799999999996,31.6788,1,287.8000000000003,0.09997637806216751,289.2000000000003,1.4000000000000001,287.8000000000003,289.2000000000003,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-04-28,LONG_CALL,CALL,248.5,OPTION_PROXY,29.82,31.5648,1,173.08000000000013,0.05804158283031527,174.48000000000013,1.4000000000000001,173.08000000000013,185.87999999999988,-2.640000000000242,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-04-29,LONG_CALL,CALL,249.7,OPTION_PROXY,29.964,31.807199999999998,1,182.91999999999993,0.06104658924042183,184.31999999999994,1.4000000000000001,182.91999999999993,184.31999999999994,-17.040000000000077,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-04-30,LONG_CALL,CALL,250.56,OPTION_PROXY,30.0672,32.191199999999995,1,210.99999999999952,0.07017613878246047,212.39999999999952,1.4000000000000001,210.99999999999952,212.39999999999952,-27.360000000000184,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-04-20,LONG_CALL,CALL,273.05,OPTION_PROXY,32.766,31.9404,1,-83.9599999999998,-0.025624122566074527,-82.55999999999979,1.4000000000000001,-83.9599999999998,0.0,-82.55999999999979,1,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-30,LONG_CALL,CALL,248.28,OPTION_PROXY,29.793599999999998,32.191199999999995,1,238.3599999999997,0.08000375919660589,239.7599999999997,1.4000000000000001,238.3599999999997,239.7599999999997,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-05-03,LONG_CALL,CALL,249.91,OPTION_PROXY,29.989199999999997,32.646,1,264.2800000000004,0.08812505835434105,265.6800000000004,1.4000000000000001,264.2800000000004,265.6800000000004,0.0,13,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-05-05,LONG_CALL,CALL,255.36,OPTION_PROXY,30.6432,32.9988,1,234.16000000000025,0.07641499582289064,235.56000000000026,1.4000000000000001,234.16000000000025,235.56000000000026,-3.359999999999985,14,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-04-26,LONG_CALL,CALL,273.43,OPTION_PROXY,32.8116,32.1132,1,-71.23999999999995,-0.021711833619817367,-69.83999999999995,1.4000000000000001,-71.23999999999995,0.0,-69.83999999999995,4,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-05-06,LONG_CALL,CALL,255.08,OPTION_PROXY,30.6096,32.5404,1,191.67999999999978,0.06262087711044893,193.07999999999979,1.4000000000000001,191.67999999999978,238.92000000000024,0.0,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-05-07,LONG_CALL,CALL,271.06,OPTION_PROXY,32.5272,35.1984,1,265.7199999999999,0.08169163038933566,267.1199999999999,1.4000000000000001,265.7199999999999,267.1199999999999,-41.40000000000015,14,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-05-07,LONG_CALL,CALL,263.99,OPTION_PROXY,31.6788,32.7216,1,102.88000000000032,0.0324759776254152,104.28000000000033,1.4000000000000001,102.88000000000032,132.0000000000004,-51.4800000000001,14,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-10,LONG_CALL,CALL,261.12,OPTION_PROXY,31.3344,32.2788,1,93.03999999999981,0.029692606209150266,94.43999999999981,1.4000000000000001,93.03999999999981,166.4400000000004,-17.040000000000077,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-05-11,LONG_CALL,CALL,259.7,OPTION_PROXY,31.163999999999998,31.8984,1,72.04000000000008,0.023116416377871932,73.44000000000008,1.4000000000000001,72.04000000000008,183.48000000000047,0.0,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-28,2026-05-12,LONG_CALL,CALL,263.04,OPTION_PROXY,31.5648,32.4156,1,83.6799999999996,0.026510543390105307,85.0799999999996,1.4000000000000001,83.6799999999996,143.4000000000001,0.0,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-29,2026-05-13,LONG_CALL,CALL,265.06,OPTION_PROXY,31.807199999999998,32.0664,1,24.520000000000344,0.007708946402072595,25.920000000000343,1.4000000000000001,24.520000000000344,119.16000000000047,0.0,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-30,2026-05-14,LONG_CALL,CALL,268.26,OPTION_PROXY,32.191199999999995,31.696799999999996,1,-50.83999999999988,-0.015793136012326316,-49.439999999999884,1.4000000000000001,-50.83999999999988,80.76000000000079,-49.439999999999884,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-03,2026-05-14,LONG_CALL,CALL,276.83,OPTION_PROXY,33.2196,36.0276,1,279.4,0.08410697299184818,280.79999999999995,1.4000000000000001,279.4,280.79999999999995,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
