symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
AMZN,2026-04-29,2026-05-13,LONG_CALL,CALL,265.06,OPTION_PROXY,21.204800000000002,21.3776,2,31.759999999999746,0.007488870444427617,34.55999999999975,2.8000000000000003,31.759999999999746,158.8799999999999,0.0,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-30,2026-05-14,LONG_CALL,CALL,268.26,OPTION_PROXY,21.4608,21.1312,2,-68.71999999999984,-0.01601058674420335,-65.91999999999985,2.8000000000000003,-68.71999999999984,107.68000000000058,-65.91999999999985,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-03,2026-05-14,LONG_CALL,CALL,276.83,OPTION_PROXY,22.1464,24.018400000000003,2,371.60000000000065,0.083896254018712,374.40000000000066,2.8000000000000003,371.60000000000065,374.40000000000066,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-05-03,2026-05-17,LONG_CALL,CALL,272.05,OPTION_PROXY,21.764000000000003,21.1888,2,-117.84000000000047,-0.027072229369601283,-115.04000000000048,2.8000000000000003,-117.84000000000047,47.03999999999979,-126.56000000000063,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-05-04,2026-05-14,LONG_CALL,CALL,273.55,OPTION_PROXY,21.884,21.1312,2,-153.36000000000013,-0.03503929811734603,-150.56000000000012,2.8000000000000003,-153.36000000000013,23.040000000000305,-150.56000000000012,10,STOP_LOSS,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-05,2026-05-19,LONG_CALL,CALL,287.51,OPTION_PROXY,23.000799999999998,24.18,2,233.0400000000003,0.050659107509304094,235.84000000000032,2.8000000000000003,233.0400000000003,235.84000000000032,-1.1199999999995214,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-05-05,2026-05-11,LONG_CALL,CALL,274.99,OPTION_PROXY,21.999200000000002,21.2656,2,-149.52000000000055,-0.03398305392923391,-146.72000000000054,2.8000000000000003,-149.52000000000055,0.0,-146.72000000000054,6,STOP_LOSS,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-06,2026-05-20,LONG_CALL,CALL,287.44,OPTION_PROXY,22.9952,24.3992,2,277.99999999999994,0.06044739771778457,280.79999999999995,2.8000000000000003,277.99999999999994,280.79999999999995,0.0,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-05-06,2026-05-18,LONG_CALL,CALL,271.17,OPTION_PROXY,21.6936,20.7472,2,-192.08000000000013,-0.04427112143673713,-189.28000000000011,2.8000000000000003,-192.08000000000013,24.160000000000537,-189.28000000000011,12,STOP_LOSS,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-07,2026-05-21,LONG_CALL,CALL,293.32,OPTION_PROXY,23.4656,24.7056,2,245.2000000000004,0.052246693031501514,248.0000000000004,2.8000000000000003,245.2000000000004,248.0000000000004,-10.239999999999583,14,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AMZN,2026-05-07,2026-05-14,LONG_CALL,CALL,272.68,OPTION_PROXY,21.814400000000003,21.1312,2,-139.4400000000006,-0.031960539826903465,-136.64000000000058,2.8000000000000003,-139.4400000000006,0.0,-136.64000000000058,7,STOP_LOSS,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-10,2026-05-25,LONG_CALL,CALL,292.68,OPTION_PROXY,23.4144,24.6664,2,247.59999999999977,0.05287344540112063,250.39999999999978,2.8000000000000003,247.59999999999977,258.24,0.0,15,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-05-10,2026-05-18,LONG_CALL,CALL,268.99,OPTION_PROXY,21.5192,20.7472,2,-157.20000000000041,-0.036525521394847486,-154.4000000000004,2.8000000000000003,-157.20000000000041,18.239999999999412,-154.4000000000004,8,STOP_LOSS,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-11,2026-05-26,LONG_CALL,CALL,294.8,OPTION_PROXY,23.584,24.868000000000002,2,254.0000000000005,0.053850067842605265,256.8000000000005,2.8000000000000003,254.0000000000005,256.8000000000005,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-05-11,2026-05-26,LONG_CALL,CALL,265.82,OPTION_PROXY,21.2656,21.748,2,93.68000000000039,0.02202618313144242,96.48000000000039,2.8000000000000003,93.68000000000039,96.48000000000039,-103.67999999999995,15,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-12,2026-05-27,LONG_CALL,CALL,298.87,OPTION_PROXY,23.9096,25.000799999999998,2,215.4399999999994,0.04505303309131048,218.2399999999994,2.8000000000000003,215.4399999999994,218.2399999999994,-16.480000000000672,15,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-05-12,2026-05-18,LONG_CALL,CALL,270.13,OPTION_PROXY,21.6104,20.7472,2,-175.43999999999983,-0.04059156702328504,-172.63999999999982,2.8000000000000003,-175.43999999999983,0.0,-172.63999999999982,6,STOP_LOSS,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-13,2026-05-28,LONG_CALL,CALL,298.21,OPTION_PROXY,23.8568,24.9648,2,218.8000000000001,0.045856946447134596,221.6000000000001,2.8000000000000003,218.8000000000001,228.79999999999967,-5.920000000000414,15,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-14,2026-05-31,LONG_CALL,CALL,300.23,OPTION_PROXY,24.018400000000003,24.5048,2,94.47999999999924,0.019668254338340446,97.27999999999923,2.8000000000000003,94.47999999999924,196.47999999999897,-38.24000000000112,17,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-05-14,2026-05-31,LONG_CALL,CALL,264.14,OPTION_PROXY,21.1312,20.9008,2,-48.879999999999896,-0.011565836298932361,-46.0799999999999,2.8000000000000003,-48.879999999999896,157.7600000000004,-76.80000000000007,17,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AAPL,2026-05-17,2026-05-31,LONG_CALL,CALL,297.84,OPTION_PROXY,23.827199999999998,24.5048,2,132.72000000000034,0.02785052377115237,135.52000000000035,2.8000000000000003,132.72000000000034,234.72000000000008,0.0,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-05-17,2026-05-31,LONG_CALL,CALL,264.86,OPTION_PROXY,21.1888,20.9008,2,-60.40000000000005,-0.014252812806765849,-57.60000000000005,2.8000000000000003,-60.40000000000005,146.24000000000024,-88.32000000000022,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-18,2026-05-31,LONG_CALL,CALL,298.97,OPTION_PROXY,23.917600000000004,24.5048,2,114.63999999999915,0.023965615279124816,117.43999999999915,2.8000000000000003,114.63999999999915,216.63999999999888,0.0,13,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-19,2026-05-31,LONG_CALL,CALL,302.25,OPTION_PROXY,24.18,24.5048,2,62.159999999999954,0.012853598014888327,64.95999999999995,2.8000000000000003,62.159999999999954,164.15999999999968,0.0,12,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-20,2026-05-31,LONG_CALL,CALL,304.99,OPTION_PROXY,24.3992,24.5048,2,18.319999999999805,0.0037542214498835626,21.119999999999806,2.8000000000000003,18.319999999999805,120.31999999999954,0.0,11,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-05-21,2026-05-31,LONG_CALL,CALL,308.82,OPTION_PROXY,24.7056,24.5048,2,-42.96000000000019,-0.008694385078686653,-40.160000000000196,2.8000000000000003,-42.96000000000019,59.03999999999954,-40.160000000000196,10,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-05-25,2026-05-31,LONG_CALL,CALL,308.33,OPTION_PROXY,24.6664,24.5048,2,-35.11999999999999,-0.0071189958810365505,-32.31999999999999,2.8000000000000003,-35.11999999999999,66.87999999999974,-32.31999999999999,6,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-05-26,2026-05-31,LONG_CALL,CALL,310.85,OPTION_PROXY,24.868000000000002,24.5048,2,-75.44000000000052,-0.01516808750201072,-72.64000000000053,2.8000000000000003,-75.44000000000052,26.559999999999206,-72.64000000000053,5,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-05-27,2026-05-31,LONG_CALL,CALL,312.51,OPTION_PROXY,25.000799999999998,24.5048,1,-50.999999999999865,-0.02039934722088888,-49.599999999999866,1.4000000000000001,-50.999999999999865,0.0,-49.599999999999866,4,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-05-28,2026-05-31,LONG_CALL,CALL,312.06,OPTION_PROXY,24.9648,24.5048,2,-94.80000000000017,-0.018986733320515318,-92.00000000000017,2.8000000000000003,-94.80000000000017,0.0,-92.00000000000017,3,TIME_STOP,65.0,65.0,0.0,0.0,100.0
